test
2026-06-15 19:10:42,139 | INFO | gods_eye | configuration synchronized from mcp_config.yaml
2026-06-15 19:10:42,142 | INFO | gods_eye | initializing mcp helpers: recon and searcher
2026-06-15 19:10:42,613 | WARNING | uvicorn.error | ASGI app factory detected. Using it, but please consider setting the --factory flag explicitly.
2026-06-15 19:10:42,613 | INFO | uvicorn.error | Started server process [1]
2026-06-15 19:10:42,613 | INFO | uvicorn.error | Waiting for application startup.
2026-06-15 19:10:42,614 | INFO | uvicorn.error | Application startup complete.
2026-06-15 19:10:42,614 | INFO | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-06-15 19:16:39,391 | INFO | gods_eye | ping request received
2026-06-15 19:16:42,466 | INFO | uvicorn.access | 172.18.0.5:39590 - "GET /ping HTTP/1.1" 200
2026-06-15 19:17:29,445 | INFO | uvicorn.access | 172.18.0.5:37176 - "POST /mcp HTTP/1.1" 200
2026-06-15 19:17:29,462 | INFO | uvicorn.access | 172.18.0.5:37192 - "POST /mcp HTTP/1.1" 202
2026-06-15 19:17:29,467 | INFO | uvicorn.access | 172.18.0.5:37194 - "GET /mcp HTTP/1.1" 200
2026-06-15 19:17:29,470 | INFO | uvicorn.access | 172.18.0.5:37208 - "POST /mcp HTTP/1.1" 200
2026-06-15 19:17:29,484 | INFO | uvicorn.access | 172.18.0.5:37222 - "DELETE /mcp HTTP/1.1" 200
2026-06-15 19:17:32,911 | INFO | gods_eye | ping request received
2026-06-15 19:17:36,186 | INFO | uvicorn.access | 172.18.0.5:37230 - "GET /ping HTTP/1.1" 200
2026-06-15 19:19:19,940 | INFO | uvicorn.access | 172.18.0.5:36140 - "POST /mcp HTTP/1.1" 200
2026-06-15 19:19:19,956 | INFO | uvicorn.access | 172.18.0.5:36142 - "POST /mcp HTTP/1.1" 202
2026-06-15 19:19:19,957 | INFO | uvicorn.access | 172.18.0.5:36154 - "GET /mcp HTTP/1.1" 200
2026-06-15 19:19:19,964 | INFO | uvicorn.access | 172.18.0.5:36158 - "POST /mcp HTTP/1.1" 200
2026-06-15 19:19:34,066 | INFO | uvicorn.access | 172.18.0.5:40372 - "POST /mcp HTTP/1.1" 200
2026-06-15 19:19:34,078 | INFO | uvicorn.access | 172.18.0.5:40384 - "DELETE /mcp HTTP/1.1" 200
2026-06-15 19:20:22,893 | INFO | uvicorn.access | 172.18.0.5:37426 - "POST /mcp HTTP/1.1" 200
2026-06-15 19:20:22,901 | INFO | uvicorn.access | 172.18.0.5:37434 - "GET /mcp HTTP/1.1" 200
2026-06-15 19:20:22,901 | INFO | uvicorn.access | 172.18.0.5:37428 - "POST /mcp HTTP/1.1" 202
2026-06-15 19:20:22,906 | INFO | uvicorn.access | 172.18.0.5:37440 - "POST /mcp HTTP/1.1" 200
2026-06-15 19:20:33,045 | INFO | uvicorn.access | 172.18.0.5:39472 - "POST /mcp HTTP/1.1" 200
2026-06-15 19:20:33,054 | INFO | uvicorn.access | 172.18.0.5:39484 - "DELETE /mcp HTTP/1.1" 200
2026-06-15 19:22:06,512 | INFO | gods_eye | ping request received
2026-06-15 19:22:10,034 | INFO | uvicorn.access | 172.18.0.5:50320 - "GET /ping HTTP/1.1" 200
2026-06-15 19:22:17,827 | INFO | uvicorn.access | 172.18.0.5:44090 - "POST /mcp HTTP/1.1" 200
2026-06-15 19:22:17,831 | INFO | uvicorn.access | 172.18.0.5:44114 - "GET /mcp HTTP/1.1" 200
2026-06-15 19:22:17,831 | INFO | uvicorn.access | 172.18.0.5:44100 - "POST /mcp HTTP/1.1" 202
2026-06-15 19:22:17,833 | INFO | uvicorn.access | 172.18.0.5:44120 - "POST /mcp HTTP/1.1" 200
2026-06-15 19:22:17,836 | INFO | uvicorn.access | 172.18.0.5:44132 - "DELETE /mcp HTTP/1.1" 200
2026-06-15 19:22:19,726 | INFO | uvicorn.access | 172.18.0.5:44134 - "POST /mcp HTTP/1.1" 200
2026-06-15 19:22:19,732 | INFO | uvicorn.access | 172.18.0.5:44136 - "POST /mcp HTTP/1.1" 202
2026-06-15 19:22:19,733 | INFO | uvicorn.access | 172.18.0.5:44138 - "GET /mcp HTTP/1.1" 200
2026-06-15 19:22:19,735 | INFO | uvicorn.access | 172.18.0.5:44142 - "POST /mcp HTTP/1.1" 200
2026-06-15 19:22:19,738 | INFO | uvicorn.access | 172.18.0.5:44148 - "DELETE /mcp HTTP/1.1" 200
2026-06-15 19:22:19,747 | INFO | uvicorn.access | 172.18.0.5:44152 - "POST /mcp HTTP/1.1" 200
2026-06-15 19:22:19,750 | INFO | uvicorn.access | 172.18.0.5:44160 - "POST /mcp HTTP/1.1" 202
2026-06-15 19:22:19,750 | INFO | uvicorn.access | 172.18.0.5:44170 - "GET /mcp HTTP/1.1" 200
2026-06-15 19:22:19,753 | INFO | uvicorn.access | 172.18.0.5:44180 - "POST /mcp HTTP/1.1" 200
2026-06-15 19:22:19,754 | INFO | gods_eye | executing remote: rtk ls
2026-06-15 19:22:22,909 | INFO | uvicorn.access | 172.18.0.5:44186 - "POST /mcp HTTP/1.1" 200
2026-06-15 19:22:22,921 | INFO | uvicorn.access | 172.18.0.5:44192 - "DELETE /mcp HTTP/1.1" 200
2026-06-15 20:08:42,737 | INFO | gods_eye | ping request received
2026-06-15 20:08:47,133 | INFO | uvicorn.access | 172.18.0.5:37654 - "GET /ping HTTP/1.1" 200
2026-06-15 20:17:37,339 | INFO | uvicorn.access | 172.18.0.5:54746 - "POST /mcp HTTP/1.1" 200
2026-06-15 20:17:37,365 | INFO | uvicorn.access | 172.18.0.5:54748 - "POST /mcp HTTP/1.1" 202
2026-06-15 20:17:37,366 | INFO | uvicorn.access | 172.18.0.5:54764 - "GET /mcp HTTP/1.1" 200
2026-06-15 20:17:37,372 | INFO | uvicorn.access | 172.18.0.5:54768 - "POST /mcp HTTP/1.1" 200
2026-06-15 20:17:37,393 | INFO | uvicorn.access | 172.18.0.5:54778 - "DELETE /mcp HTTP/1.1" 200
2026-06-15 20:17:42,596 | INFO | gods_eye | ping request received
2026-06-15 20:17:46,122 | INFO | uvicorn.access | 172.18.0.5:54782 - "GET /ping HTTP/1.1" 200
2026-06-15 20:24:59,849 | INFO | uvicorn.access | 172.18.0.5:42462 - "POST /mcp HTTP/1.1" 200
2026-06-15 20:24:59,958 | INFO | uvicorn.access | 172.18.0.5:42478 - "GET /mcp HTTP/1.1" 200
2026-06-15 20:24:59,961 | INFO | uvicorn.access | 172.18.0.5:42484 - "POST /mcp HTTP/1.1" 202
2026-06-15 20:24:59,967 | INFO | uvicorn.access | 172.18.0.5:42490 - "POST /mcp HTTP/1.1" 200
2026-06-15 20:25:14,880 | INFO | uvicorn.access | 172.18.0.5:34858 - "POST /mcp HTTP/1.1" 200
2026-06-15 20:25:14,904 | INFO | uvicorn.access | 172.18.0.5:34866 - "DELETE /mcp HTTP/1.1" 200
